Função/Etapa,Base_Média(s),Opt_Média(s),Economia(s),Speedup (Vezes),Redução (%)
Mink_perc,5.1714,1.0587,4.1127,4.88,79.53
Eucl_perc,4.6321,0.9738,3.6583,4.76,78.98
Manh_perc,3.8348,0.8757,2.959,4.38,77.16
MatrizProbEucl,0.635,0.1518,0.4832,4.18,76.1
MatrizProb,0.8844,0.2205,0.664,4.01,75.07
MatrizProbManh,0.5327,0.1462,0.3865,3.64,72.55
DF,0.0111,0.0093,0.0018,1.2,16.51
LAC,0.0003,0.0002,0.0,1.07,6.59
nn,0.0003,0.0003,-0.0001,0.73,-36.14
